AGENCY_ID,OFFENSE_TYPE_ID,NCIC_AGENCY_NAME,COUNTY_NAME,OFFENSE_NAME,INCIDENT_COUNT,COUNTY_CODE
18757,3,ANDREWS PD,['ANDREWS'],Statutory Rape,1,[2]
18766,3,ROCKPORT PD,['ARANSAS'],Statutory Rape,2,[4]
18796,3,KILLEEN PD,['BELL'],Statutory Rape,2,[14]
18798,3,TEMPLE PD,['BELL'],Statutory Rape,1,[14]
18873,3,COLLEGE STATION PD,['BRAZOS'],Statutory Rape,1,[21]
18883,3,BROWNWOOD POLICE DEPARTMENT,['BROWN'],Statutory Rape,1,[25]
18885,3,BURLESON CO SO CALDWELL,['BURLESON'],Statutory Rape,1,[26]
18888,3,BURNET CO SO BURNET,['BURNET'],Statutory Rape,1,[27]
18896,3,LOCKHART PD,['CALDWELL'],Statutory Rape,1,[28]
18907,3,BROWNSVILLE PD,['CAMERON'],Statutory Rape,1,[31]
18926,3,PITTSBURG PD,['CAMP'],Statutory Rape,1,[32]
18938,3,CHAMBERS CO SO ANAHUAC,['CHAMBERS'],Statutory Rape,3,[36]
18961,3,FRISCO PD,"['DENTON', ' COLLIN']",Statutory Rape,2,"[61, 43]"
18963,3,PLANO PD,"['DENTON', ' COLLIN']",Statutory Rape,2,"[61, 43]"
18979,3,NEW BRAUNFELS PD,"['GUADALUPE', ' COMAL']",Statutory Rape,1,"[94, 46]"
18993,3,GATESVILLE PD,['CORYELL'],Statutory Rape,1,[50]
19010,3,BALCH SPRINGS PD BALCH SPRINGS,['DALLAS'],Statutory Rape,1,[57]
19011,3,CARROLLTON PD,"['COLLIN', ' DALLAS', ' DENTON']",Statutory Rape,1,"[43, 57, 61]"
19022,3,IRVING POLICE DEPARTMENT,['DALLAS'],Statutory Rape,3,[57]
19025,3,MESQUITE PD,"['KAUFMAN', ' DALLAS']",Statutory Rape,3,"[129, 57]"
19109,3,EL PASO PD,['EL PASO'],Statutory Rape,1,[71]
19146,3,STAFFORD PD,"['HARRIS', ' FORT BEND']",Statutory Rape,1,"[101, 79]"
19154,3,FREESTONE CO SO FAIRFIELD,['FREESTONE'],Statutory Rape,3,[81]
19208,3,KILGORE PD,"['RUSK', ' GREGG']",Statutory Rape,2,"[201, 92]"
19225,3,HAMILTON PD,['HAMILTON'],Statutory Rape,1,[97]
19238,3,HARRIS CO SO HOUSTON,['HARRIS'],Statutory Rape,1,[101]
19308,3,HIDALGO CO SO EDINBURG,['HIDALGO'],Statutory Rape,1,[108]
