AGENCY_ID,OFFENSE_TYPE_ID,NCIC_AGENCY_NAME,COUNTY_NAME,OFFENSE_NAME,INCIDENT_COUNT
18757,3,ANDREWS PD,ANDREWS,Statutory Rape,1
18766,3,ROCKPORT PD,ARANSAS,Statutory Rape,2
18796,3,KILLEEN PD,BELL,Statutory Rape,2
18798,3,TEMPLE PD,BELL,Statutory Rape,1
18873,3,COLLEGE STATION PD,BRAZOS,Statutory Rape,1
18883,3,BROWNWOOD POLICE DEPARTMENT,BROWN,Statutory Rape,1
18885,3,BURLESON CO SO CALDWELL,BURLESON,Statutory Rape,1
18888,3,BURNET CO SO BURNET,BURNET,Statutory Rape,1
18896,3,LOCKHART PD,CALDWELL,Statutory Rape,1
18907,3,BROWNSVILLE PD,CAMERON,Statutory Rape,1
18926,3,PITTSBURG PD,CAMP,Statutory Rape,1
18938,3,CHAMBERS CO SO ANAHUAC,CHAMBERS,Statutory Rape,3
18961,3,FRISCO PD,DENTON; COLLIN,Statutory Rape,2
18963,3,PLANO PD,DENTON; COLLIN,Statutory Rape,2
18979,3,NEW BRAUNFELS PD,GUADALUPE; COMAL,Statutory Rape,1
18993,3,GATESVILLE PD,CORYELL,Statutory Rape,1
19010,3,BALCH SPRINGS PD BALCH SPRINGS,DALLAS,Statutory Rape,1
19011,3,CARROLLTON PD,COLLIN; DALLAS; DENTON,Statutory Rape,1
19022,3,IRVING POLICE DEPARTMENT,DALLAS,Statutory Rape,3
19025,3,MESQUITE PD,KAUFMAN; DALLAS,Statutory Rape,3
19109,3,EL PASO PD,EL PASO,Statutory Rape,1
19146,3,STAFFORD PD,HARRIS; FORT BEND,Statutory Rape,1
19154,3,FREESTONE CO SO FAIRFIELD,FREESTONE,Statutory Rape,3
19208,3,KILGORE PD,RUSK; GREGG,Statutory Rape,2
19225,3,HAMILTON PD,HAMILTON,Statutory Rape,1
19238,3,HARRIS CO SO HOUSTON,HARRIS,Statutory Rape,1
19308,3,HIDALGO CO SO EDINBURG,HIDALGO,Statutory Rape,1
19347,3,HOPKINS CO SO SULPHUR SPRINGS,HOPKINS,Statutory Rape,4
19417,3,BOERNE PD,KENDALL,Statutory Rape,1
19489,3,BELLMEAD PD,MCLENNAN,Statutory Rape,1
19530,3,CAMERON PD,MILAM,Statutory Rape,1
19563,3,NACOGDOCHES PD,NACOGDOCHES,Statutory Rape,1
19594,3,PARKER CO SO WEATHERFORD,PARKER,Statutory Rape,1
19595,3,WEATHERFORD PD,PARKER,Statutory Rape,1
19598,3,WILLOW PARK POLICE DEPARTMENT WILLOW PARK,PARKER,Statutory Rape,1
19605,3,POLK CO SO LIVINGSTON,POLK,Statutory Rape,1
19638,3,ROYSE CITY PD,HUNT; COLLIN; ROCKWALL,Statutory Rape,1
19678,3,TYLER PD,SMITH,Statutory Rape,6
19695,3,SUTTON CO SO SONORA,SUTTON,Statutory Rape,1
19711,3,FORT WORTH PD,PARKER; DENTON; TARRANT,Statutory Rape,5
19718,3,MANSFIELD PD,ELLIS; JOHNSON; TARRANT,Statutory Rape,1
19752,3,SAN ANGELO PD,TOM GREEN,Statutory Rape,3
19794,3,WALKER CO SO HUNTSVILLE,WALKER,Statutory Rape,2
19802,3,WARD CO SO MONAHANS,WARD,Statutory Rape,1
19807,3,WEBB,WEBB,Statutory Rape,1
19808,3,LAREDO PD,WEBB,Statutory Rape,1
19831,3,WILLIAMSON CO SO GEORGETOWN,WILLIAMSON,Statutory Rape,1
19836,3,ROUND ROCK PD,TRAVIS; WILLIAMSON,Statutory Rape,2
19837,3,TAYLOR PD,WILLIAMSON,Statutory Rape,1
19839,3,CEDAR PARK POLICE DEPT,TRAVIS; WILLIAMSON,Statutory Rape,1
18757,36,ANDREWS PD,ANDREWS,Rape,2
18761,36,LUFKIN PD,ANGELINA,Rape,9
18789,36,SEYMOUR PD,BAYLOR,Rape,2
18792,36,BELL CO SO BELTON,BELL,Rape,1
18796,36,KILLEEN PD,BELL,Rape,5
18798,36,TEMPLE PD,BELL,Rape,5
18806,36,BEXAR CO SO SAN ANTONIO,BEXAR,Rape,2
18849,36,HOOKS PD,BOWIE,Rape,2
18851,36,ALVIN PD,BRAZORIA,Rape,3
18858,36,PEARLAND POLICE DEPT,FORT BEND; HARRIS; BRAZORIA,Rape,2
18872,36,BRYAN PD,BRAZOS,Rape,1
18873,36,COLLEGE STATION PD,BRAZOS,Rape,4
18883,36,BROWNWOOD POLICE DEPARTMENT,BROWN,Rape,3
18888,36,BURNET CO SO BURNET,BURNET,Rape,1
18890,36,MARBLE FALLS PD,BURNET,Rape,1
18895,36,CALDWELL CO SO LOCKHART,CALDWELL,Rape,1
18899,36,CALHOUN CO SO PORT LAVACA,CALHOUN,Rape,4
18901,36,PORT LAVACA POLICE DEPT,CALHOUN,Rape,2
18907,36,BROWNSVILLE PD,CAMERON,Rape,6
18909,36,HARLINGEN PD,CAMERON,Rape,11
18912,36,PORT ISABEL PD,CAMERON,Rape,1
18918,36,PD SOUTH PADRE ISLAND,CAMERON,Rape,3
18925,36,CAMP CO SO PITTSBURG,CAMP,Rape,1
18926,36,PITTSBURG PD,CAMP,Rape,1
18929,36,CASS CO SO LINDEN,CASS,Rape,2
18939,36,MONT BELVIEU PD MONT BELVIEU,CHAMBERS,Rape,1
18941,36,CHEROKEE CO SO RUSK,CHEROKEE,Rape,2
18957,36,COLLIN COUNTY SHERIFFS OFFICE,COLLIN,Rape,15
18959,36,CELINA PD,COLLIN,Rape,1
18960,36,FARMERSVILLE PD,COLLIN,Rape,1
18961,36,FRISCO PD,DENTON; COLLIN,Rape,2
18962,36,MCKINNEY PD,COLLIN,Rape,10
18963,36,PLANO PD,DENTON; COLLIN,Rape,9
18965,36,WYLIE PD,DALLAS; ROCKWALL; COLLIN,Rape,5
18966,36,PRINCETON PD,COLLIN,Rape,1
18979,36,NEW BRAUNFELS PD,GUADALUPE; COMAL,Rape,1
18988,36,GAINESVILLE PD,COOKE,Rape,2
19007,36,DALHART PD,HARTLEY; DALLAM,Rape,1
19010,36,BALCH SPRINGS PD BALCH SPRINGS,DALLAS,Rape,2
19011,36,CARROLLTON PD,COLLIN; DALLAS; DENTON,Rape,1
19012,36,CEDAR HILL PD,ELLIS; DALLAS,Rape,4
19014,36,COPPELL PD,DENTON; DALLAS,Rape,1
19015,36,DE SOTO PD,DALLAS,Rape,1
19016,36,DUNCANVILLE PD,DALLAS,Rape,1
19017,36,FARMERS BRANCH PD DALLAS,DALLAS,Rape,2
19018,36,GARLAND PD,COLLIN; DALLAS,Rape,19
19019,36,GRAND PRAIRIE PD,ELLIS; TARRANT; DALLAS,Rape,6
19021,36,HUTCHINS PD,DALLAS,Rape,1
19022,36,IRVING POLICE DEPARTMENT,DALLAS,Rape,9
19024,36,LANCASTER PD,DALLAS,Rape,2
19025,36,MESQUITE PD,KAUFMAN; DALLAS,Rape,21
19026,36,RICHARDSON PD,COLLIN; DALLAS,Rape,1
19028,36,SEAGOVILLE PD,KAUFMAN; DALLAS,Rape,1
19034,36,ROWLETT PD,ROCKWALL; DALLAS,Rape,2
19039,36,GLENN HEIGHTS POLICE DEPARTMENT,ELLIS; DALLAS,Rape,1
19054,36,DENTON PD,DENTON,Rape,13
19056,36,LEWISVILLE PD,DALLAS; DENTON,Rape,5
19064,36,THE COLONY PD THE COLONY,DENTON,Rape,2
19075,36,CUERO PD,DEWITT,Rape,1
19081,36,DONLEY CO SO CLARENDON,DONLEY,Rape,1
19087,36,EASTLAND CO SO EASTLAND,EASTLAND,Rape,2
19094,36,ODESSA PD,MIDLAND; ECTOR,Rape,1
19102,36,MIDLOTHIAN PD,ELLIS,Rape,1
19107,36,EL PASO,EL PASO,Rape,4
19109,36,EL PASO PD,EL PASO,Rape,27
19120,36,STEPHENVILLE PD,ERATH,Rape,2
19121,36,TARLETON STATE UNIVSITY PD STEPHENVILLE,ERATH,Rape,1
19137,36,FLOYD CO SO FLOYDADA,FLOYD,Rape,1
19142,36,FORT BEND CO SO RICHMOND,FORT BEND,Rape,17
19143,36,MISSOURI CITY PD,HARRIS; FORT BEND,Rape,1
19147,36,SUGAR LAND PD,FORT BEND,Rape,2
19164,36,GALVESTON CO SO GALVESTON,GALVESTON,Rape,10
19165,36,DICKINSON PD,GALVESTON,Rape,4
19166,36,FRIENDSWOOD PD,HARRIS; GALVESTON,Rape,1
19167,36,GALVESTON PD,GALVESTON,Rape,5
19169,36,KEMAH PD,GALVESTON,Rape,1
19171,36,LEAGUE CITY PD,HARRIS; GALVESTON,Rape,2
19172,36,TEXAS CITY PD,GALVESTON,Rape,2
19192,36,PAMPA PD,GRAY,Rape,2
19197,36,SHERMAN POLICE DEPT,GRAYSON,Rape,1
19201,36,HOWE PD,GRAYSON,Rape,1
19208,36,KILGORE PD,RUSK; GREGG,Rape,1
19209,36,LONGVIEW PD,HARRISON; GREGG,Rape,2
19212,36,NAVASOTA PD,GRIMES,Rape,1
19216,36,SEGUIN PD,GUADALUPE,Rape,1
19238,36,HARRIS CO SO HOUSTON,HARRIS,Rape,23
19239,36,BAYTOWN PD,CHAMBERS; HARRIS,Rape,2
19247,36,LA PORTE PD,HARRIS,Rape,1
19248,36,PASADENA PD,HARRIS,Rape,5
19284,36,MARSHALL PD,HARRISON,Rape,2
